"BROKEN","EPIC","FAILED","FEATURE","PASSED","SKIPPED","STORY","UNKNOWN"
"0","","0","Test example API","1","0","Test example POST API","0"
"0","","0","","6","0","","0"
"0","","0","Test example API","1","0","Test example get endpoint","0"
