"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"verify the POST API response status code and data","49","Verify the POST API","tests","Mon Jul 20 05:56:31 UTC 2026","passed","Mon Jul 20 05:56:31 UTC 2026","TestPytestAllureDemo","test_demo_allure","",""
"","34","test_get_demo","tests","Mon Jul 20 05:56:31 UTC 2026","passed","Mon Jul 20 05:56:31 UTC 2026","TestPytestDemo","test_demo_data_driving","",""
"","59","test_post_demo","tests","Mon Jul 20 05:56:31 UTC 2026","passed","Mon Jul 20 05:56:31 UTC 2026","TestPytestDemo","test_demo_data_driving","",""
"","16","test_post_demo","tests","Mon Jul 20 05:56:31 UTC 2026","passed","Mon Jul 20 05:56:31 UTC 2026","TestPytestDemo","test_demo","",""
"","102","test_get_demo","tests","Mon Jul 20 05:56:30 UTC 2026","passed","Mon Jul 20 05:56:31 UTC 2026","TestPytestDemo","test_demo","",""
"","53","test_post_demo_multi_env","tests","Mon Jul 20 05:56:31 UTC 2026","passed","Mon Jul 20 05:56:31 UTC 2026","TestPytestMultiEnvDemo","test_demo_multi_environment","",""
"","38","test_get_demo_multi_env","tests","Mon Jul 20 05:56:31 UTC 2026","passed","Mon Jul 20 05:56:31 UTC 2026","TestPytestMultiEnvDemo","test_demo_multi_environment","",""
"verify the get API response status code and data","43","Verify the get API","tests","Mon Jul 20 05:56:31 UTC 2026","passed","Mon Jul 20 05:56:31 UTC 2026","TestPytestAllureDemo","test_demo_allure","",""
